number|headword|en|ru|tk
4029|岗位|post; job position|рабочее место; должность|iş orny; wezipe
4030|高层|senior leadership; high-rise|высшее руководство; высотный|ýokary ýolbaşçylar; köp gatly
4031|高超|superb; highly skilled|виртуозный; превосходный|ussat; ýokary derejeli
4032|高等|higher; advanced|высший; повышенного уровня|ýokary; ýokary derejeli
4033|高端|high-end; upper end|высококлассный; верхний сегмент|ýokary derejeli; ýokary segment
4034|高峰|peak; high point|пик; вершина|iň ýokary dereje; depe
4035|高尚|noble; lofty|благородный; возвышенный|asylly; belent
4036|高手|expert; master|мастер; знаток|ussat; ökde hünärmen
4037|高新技术|high and new technology|высокие и новейшие технологии|ýokary we täze tehnologiýalar
4038|高原|plateau; highland|плато; нагорье|belent tekizlik; daglyk
4039|稿件|manuscript; submitted article|рукопись; материал для публикации|golýazma; çap ediljek makala
4040|稿子|draft; manuscript|черновик; рукопись|garalama; golýazma
4041|割|cut; sever|резать; отрезать|kesmek; kesip aýyrmak
4042|歌唱|sing; praise in song|петь; воспевать|aýdym aýtmak; wasp etmek
4043|隔壁|next door; neighbouring room|соседняя комната; по соседству|goňşy otag; gapdaldaky jaý
4044|革命|make a revolution; revolutionary|совершать революцию; революционный|rewolýusiýa etmek; rewolýusion
4045|个体|individual; individual entity|индивид; отдельный организм или единица|aýratyn şahs; aýratyn birlik
4046|给予|give; provide|давать; предоставлять|bermek; üpjün etmek
4047|跟前|nearby; in front of someone|рядом; перед кем-либо|ýany; öňi
4048|跟随|follow; accompany|следовать; сопровождать|yzyna düşmek; ýoldaş bolmak
4049|跟踪|track; follow; monitor|отслеживать; следить за|yzarlamak; gözegçilik etmek
4050|公|public; common; male (animal)|общественный; общий; самец|jemgyýetçilik; umumy; erkek jynsly
4051|宫|palace|дворец|köşk
4052|公安|public security; police|общественная безопасность; полиция|jemgyýetçilik howpsuzlygy; polisiýa
4053|工地|construction site|строительная площадка|gurluşyk meýdançasy
4054|工夫|time; spare time; effort|время; свободное время; усилия|wagt; boş wagt; tagalla
4055|公告|announce publicly; public notice|официально объявлять; объявление|resmi yglan etmek; bildiriş
4056|供给|supply; provide|снабжать; обеспечивать|zerur serişdeleri bermek; ýetirmek
4057|攻击|attack; assault|атаковать; нападать|hüjüm etmek
4058|公开|open; public; make public|открытый; публичный; обнародовать|açyk; köpçülige aýan etmek
4059|公民|citizen|гражданин|raýat
4060|公认|be generally acknowledged|быть общепризнанным|hemmeler tarapyndan ykrar edilmek
4061|功效|efficacy; effect|эффективность; действие|netijelilik; täsir
4062|工序|production step; work procedure|технологическая операция; этап работы|önümçilik amaly; iş tapgyry
4063|公益|public welfare; the public good|общественное благо; благотворительность|jemgyýetçilik bähbidi; haýyr-sahawat
4064|供应|supply; provide|поставлять; снабжать|haryt ýetirmek; eltip bermek
4065|公元|Common Era; CE|наша эра|biziň eýýamymyz
4066|公正|fair; impartial|справедливый; беспристрастный|adalatly; bitarap
4067|公众|the public|общественность; публика|köpçülik; jemgyýet
4068|公主|princess|принцесса|şazada gyz
4069|巩固|solid; consolidate|прочный; укреплять|berk; berkitmek
4070|共计|total; amount to|составлять в общей сложности|jemi bolmak
4071|沟|ditch; channel; gully|канава; канал; овраг|ýap; kanal; jar
4072|构造|construct; form|конструировать; создавать|gurmak; emele getirmek
4073|孤独|lonely; solitary|одинокий|ýalňyz
4074|姑姑|paternal aunt|тётя по отцу|kakaň uýasy
4075|古典|classical|классический|nusgawy
4076|古迹|historic site; ancient remains|памятник старины; историческое место|gadymy ýadygärlik; taryhy ýer
4077|股票|share; stock|акция|paýnama
4078|古人|people of ancient times|люди древности|gadymy adamlar
4079|股市|stock market|фондовый рынок|paýnama bazary
4080|骨头|bone|кость|süňk
4081|鼓舞|inspire; encourage; inspired|воодушевлять; вдохновлённый|ruhlandyrmak; höweslendirmek; ruhubelent
4082|顾|care for; consider; look back|заботиться; учитывать; оглядываться|aladalanmak; nazara almak; yzyna seretmek
4083|固体|solid matter; solid|твёрдое тело|gaty jisim
4084|顾问|adviser; consultant|советник; консультант|maslahatçy
4085|故障|fault; malfunction|неисправность; сбой|näsazlyk; bozulma
4086|拐|turn; abduct; limp|сворачивать; похищать; хромать|öwrülmek; alyp gaçmak; agsamak
4087|拐弯|turn a corner|сворачивать; поворачивать|öwrülmek
4088|官|official; government officer|чиновник; должностное лицо|emeldar; wezipeli adam
4089|关爱|care for; show affection|заботиться; проявлять любовь|aladalanmak; mähir görkezmek
4090|官方|the authorities; official side|официальные круги; власти|resmi edaralar; häkimiýet
4091|观光|go sightseeing|осматривать достопримечательности|syýahat edip gözel ýerleri görmek
4092|关怀|care for; show concern|проявлять заботу|alada etmek; alada bildirmek
4093|关联|be related; connect|быть связанным; связывать|baglanyşykly bolmak; baglanyşdyrmak
4094|观赏|view and enjoy; admire|смотреть с удовольствием; любоваться|synlap lezzet almak
4095|官员|government official|государственный чиновник|döwlet emeldary
4096|管道|pipe; pipeline|трубопровод; труба|turba; turbageçiriji
4097|罐|jar; can; tank|банка; бидон; бак|gap; banka; çelek
4098|广阔|vast; broad|обширный; широкий|giň; çäksiz
4099|归|return; belong to; be handled by|возвращаться; принадлежать; относиться к ведению|gaýdyp gelmek; degişli bolmak; tabynlykda bolmak
4100|规范|norm; standard; standardise|норма; нормативный; стандартизировать|kada; kadaly; kadalaşdyrmak
4101|规划|plan; planning; draw up a plan|план; планировка; планировать|meýilnama; meýilleşdirmek
4102|归还|return something borrowed|возвращать взятое|yzyna gaýtarmak
4103|规矩|rule; convention; well-behaved|правило; обычай; благовоспитанный|düzgün; kada; edepli
4104|轨道|track; orbit|колея; орбита|rels ýoly; orbita
4105|跪|kneel|стоять на коленях|dyza çökmek
4106|贵重|valuable; precious|ценный; драгоценный|gymmatly; gymmat bahaly
4107|棍|stick; rod|палка; прут|taýak; çybyk
4108|国宝|national treasure|национальное сокровище|milli hazyna
4109|国产|domestically produced|отечественного производства|ýurtda öndürilen
4110|国歌|national anthem|государственный гимн|döwlet senasy
4111|国旗|national flag|государственный флаг|döwlet baýdagy
4112|国情|national conditions|положение и особенности страны|ýurtdaky ýagdaý; ýurduň aýratynlyklary
4113|国王|king|король|patyşa
4114|过渡|make a transition; shift to|переходить; осуществлять переход|geçiş etmek; başga tapgyra geçmek
4115|过后|afterwards; after an event|после; по окончании|soň; gutarandan soň
4116|过时|become outdated; out of date|устаревать; устарелый|könelmek; könelişen
4117|海内外|at home and abroad|в стране и за рубежом|ýurtda we daşary ýurtda
4118|海岸|coast; seashore|морской берег; побережье|deňiz kenary
4119|海拔|altitude above sea level|высота над уровнем моря|deňiz derejesinden beýiklik
4120|海面|sea surface|поверхность моря|deňziň ýüzi
4121|海域|sea area; maritime waters|морская акватория|deňiz giňişligi; deňiz çägi
4122|害|harm; disaster; harm someone|вред; бедствие; вредить|zyýan; betbagtçylyk; zyýan bermek
4123|寒冬|severe winter; cold winter|суровая зима|sowuk gyş
4124|含义|meaning; implication|значение; смысл|many; mazmun
4125|罕见|rare; seldom seen|редкий; редко встречающийся|seýrek duş gelýän
4126|旱灾|drought disaster|засуха как стихийное бедствие|gurakçylyk betbagtçylygy
4127|航空|navigate or travel through the air|совершать полёты; осуществлять воздушное сообщение|howa gatnawyny amala aşyrmak
4128|毫不|not in the least|нисколько не; ничуть не|asla; hiç
4129|毫无|have absolutely no|совершенно не иметь; ни малейшего|asla ýok; hiç hili ýok
4130|毫米|millimetre|миллиметр|millimetr
4131|毫升|millilitre|миллилитр|millilitr
4132|好不|very; exceedingly|очень; чрезвычайно|örän; juda
4133|好感|favourable impression; liking|симпатия; хорошее впечатление|ýakymly täsir; halama
4134|好容易|only with great difficulty; finally|с большим трудом; наконец-то|zordan; ahyrsoňy
4135|好客|hospitable|гостеприимный|myhmansöýer
4136|好学|love learning; be eager to study|любить учиться|okamagy söýmek; bilime höwesli bolmak
4137|号召|call upon; appeal to|призывать; обращаться с призывом|çagyryş etmek; ündemek
4138|合并|merge; combine|сливать; объединять|birleşdirmek
4139|合成|synthesise; combine|синтезировать; составлять|sintezlemek; birleşdirmek
4140|和平|peace|мир|parahatçylyk
4141|和谐|harmonious|гармоничный; согласованный|sazlaşykly; agzybir
4142|核心|core; heart of a matter|ядро; суть|özen; esasy mazmun
4143|嘿|hey!; aha!|эй!; ага!|eý!; hä!
4144|黑暗|dark; gloomy|тёмный; мрачный|garaňky; tukat
4145|痕迹|trace; mark|след; отметина|yz; alamat
4146|狠|fierce; cruel; be ruthless; fiercely|жестокий; решительный; ожесточаться; свирепо|zalym; berk; rehimsiz bolmak; gazaply
4147|恨|hate; resent|ненавидеть; испытывать неприязнь|ýigrenmek; kine saklamak
4148|横|horizontal; crosswise; lay across; horizontal stroke|горизонтальный; поперечный; класть поперёк; горизонтальная черта|kese; keseligine; kese goýmak; kese çyzyk
4149|衡量|weigh up; assess|оценивать; взвешивать|ölçerip görmek; baha bermek
4150|宏大|grand; vast|грандиозный; масштабный|äpet; giň gerimli
4151|洪水|flood; floodwater|наводнение; паводковые воды|suw joşguny; sil
4152|后代|descendants; later generations|потомки; последующие поколения|nesiller; soňky nesiller
4153|后期|later stage; final period|поздний этап; заключительный период|soňky tapgyr
4154|后人|posterity; descendants|потомки; люди будущего|soňky nesiller
4155|后退|retreat; move backwards|отступать; двигаться назад|yza çekilmek; yza gitmek
4156|后者|the latter|последний из двух; второй|soňky agzalan; ikinjisi
4157|忽略|overlook; neglect|упускать из виду; игнорировать|ünsden düşürmek; äsgermezlik etmek
4158|壶|pot; kettle|чайник; кувшин|çäýnek; kündük
4159|胡子|beard; moustache|борода; усы|sakgal; murt
4160|户|classifier for households|счётное слово для семей и дворов|maşgalalar we hojalyklar üçin san sözi
4161|互助|help one another|помогать друг другу|birek-birege kömek etmek
4162|花朵|flower; blossom|цветок; цветы|gül; gül açmasy
4163|花生|peanut|арахис|arahis; ýer hozy
4164|滑冰|ice-skate|кататься на коньках|buzda konkili typmak
4165|滑行|glide; taxi (aircraft)|скользить; рулить о самолёте|typyp hereket etmek; uçaryň ýerde ýöremegi
4166|滑雪|ski|кататься на лыжах|lyža typmak
4167|划|draw a line; divide; allocate|проводить черту; делить; выделять|çyzyk çekmek; bölmek; bölüp bermek
4168|划分|divide; demarcate|разделять; разграничивать|bölmek; araçäk kesgitlemek
4169|化石|fossil|окаменелость|daşlaşan galyndy
4170|话筒|microphone; telephone receiver|микрофон; телефонная трубка|mikrofon; telefon trubkasy
4171|化妆|put on makeup|делать макияж|bezenmek; makiýaž etmek
4172|怀|bosom; mind; harbour; carry a child|грудь; душа; питать чувство; носить ребёнка|gursak; göwün; duýgy saklamak; göwreli bolmak
4173|怀念|cherish the memory of; miss|с теплом вспоминать; тосковать по|ýagşylykda ýatlamak; küýsemek
4174|怀孕|be pregnant|быть беременной|göwreli bolmak
4175|欢乐|joyful; merry|радостный; весёлый|şat; şadyýan
4176|环|ring; loop; surround; ring classifier|кольцо; окружать; счётное слово для колец и кругов|halka; gurşamak; halkalar üçin san sözi
4177|还原|restore to the original state; reconstruct|восстанавливать исходное состояние|asyl ýagdaýyna getirmek; dikeltmek
4178|患|suffer from a disease|страдать болезнью|kesellemek
4179|幻想|fantasise; fantasy|фантазировать; фантазия; мечта|hyýal etmek; hyýal
4180|患者|patient; person with an illness|пациент; больной|näsag
4181|黄|yellow colour; egg yolk|жёлтый цвет; желток|sary reňk; ýumurtga sarysy
4182|皇帝|emperor|император|imperator
4183|灰尘|dust|пыль|tozan
4184|灰心|discouraged; disheartened|павший духом; разочарованный|ruhdan düşen; göwnüçökgün
4185|回报|repay; reciprocate; report back|отплачивать; отвечать взаимностью; докладывать|öwezini gaýtarmak; jogap bermek; hasabat bermek
4186|回顾|look back; review|оглядываться; обозревать прошлое|yzyna seretmek; geçmişi gözden geçirmek
4187|回头|turn one's head; later; otherwise|оборачиваться; позже; иначе|yzyna öwrülmek; soň; bolmasa
4188|汇|converge; collect; remit money|сливаться; собирать; переводить деньги|birleşmek; jemlemek; pul geçirmek
4189|汇报|report; give an account|докладывать; отчитываться|hasabat bermek
4190|绘画|draw; paint|рисовать; писать картины|surat çekmek
4191|会见|meet formally; receive|встречаться официально; принимать|resmi duşuşmak; kabul etmek
4192|汇款|remit money; money transfer|переводить деньги; денежный перевод|pul geçirmek; pul geçirmesi
4193|婚姻|marriage|брак; супружество|nika; är-aýallyk
4194|混|mix; muddle through; indiscriminately|смешивать; кое-как перебиваться; беспорядочно|garyşdyrmak; oňşuk etmek; bulaşyk
4195|混合|mix; blend|смешивать; соединять|garyşdyrmak
4196|混乱|chaotic; confused|хаотичный; беспорядочный|bulaşyk; tertipsiz
4197|活力|vitality; vigour|жизненная сила; энергия|gujur; ýaşaýyş güýji
4198|活跃|active; lively; liven up|активный; оживлённый; оживлять|işjeň; janly; janlandyrmak
4199|火柴|match; matches|спичка; спички|otluçöp
4200|火灾|fire disaster|пожар|ýangyn
4201|货币|currency; money|валюта; деньги|walýuta; pul
4202|货车|lorry; freight vehicle|грузовик; товарный вагон|ýük ulagy; ýük wagony
4203|击败|defeat; beat|побеждать; одолевать|ýeňmek
4204|基地|base; centre|база; опорный пункт|baza; daýanç merkezi
4205|机动车|motor vehicle|механическое транспортное средство|motorly ulag
4206|饥饿|hungry; starving|голодный; голодающий|aç; açlyk çekýän
4207|激发|arouse; stimulate|пробуждать; стимулировать|oýarmak; höweslendirmek
4208|基金|fund; foundation capital|фонд; денежный фонд|gazna; pul gaznasy
4209|激励|encourage; motivate|стимулировать; побуждать|höweslendirmek; ruhlandyrmak
4210|激情|passion; fervour|страсть; воодушевление|joşgun; hyjuw
4211|机械|machinery; mechanical|механизмы; механический|maşynlar; mehaniki
4212|基因|gene|ген|gen
4213|机遇|opportunity; favourable chance|благоприятная возможность; шанс|amatly mümkinçilik
4214|机制|mechanism; system of operation|механизм; порядок функционирования|mehanizm; işleýiş ulgamy
4215|即便|even if; even though|даже если; даже несмотря на|hatda; bolsa-da
4216|极端|extreme; extremely|крайность; крайний; крайне|çetki ýagdaý; aşa; örän
4217|急救|give first aid; provide emergency care|оказывать первую помощь|ilkinji kömek bermek
4218|急切|eager; urgent|нетерпеливый; настоятельный|sabyrsyz; gyssagly
4219|集团|group; corporation|группа; корпорация|topar; kompaniýalar birleşigi
4220|极为|extremely; exceedingly|чрезвычайно; крайне|örän; juda
4221|吉祥|auspicious; lucky|благоприятный; счастливый|şowly; bagt getirýän
4222|继承|inherit; carry on|наследовать; продолжать|miras almak; dowam etdirmek
4223|季军|third-place winner|бронзовый призёр; третье место|üçünji ornuň eýesi
4224|纪律|discipline|дисциплина|düzgün-nyzam
4225|寂寞|lonely; lonesome|одинокий; скучающий|ýalňyz; içi gysýan
4226|技巧|skill; technique|мастерство; приём|ussatlyk; usul
4227|技艺|craftsmanship; artistic skill|искусность; мастерство|hünär ussatlygy
4228|夹|press from both sides; clip; put between|зажимать; сжимать с двух сторон; вкладывать между|iki tarapdan gysmak; arasynda goýmak
4229|加倍|double; redouble; doubly|удваивать; вдвойне|iki esse artdyrmak; has-da
4230|家常|everyday family life; domestic matters|домашний быт; семейные дела|gündelik öý durmuşy
4231|家家户户|every household|каждая семья; все дворы|her bir maşgala; ähli öýler
4232|加剧|intensify; aggravate|обострять; усиливать|güýçlendirmek; has agyrlaşdyrmak
4233|家居|home life; home furnishings|домашняя обстановка; предметы для дома|öý durmuşy; öý goşlary
4234|家属|family member; dependant|член семьи; родственник|maşgala agzasy; garyndaş
4235|加以|apply an action to; and also|подвергать действию; а также|hereket etmek; şeýle hem
4236|家园|homeland; home|родной дом; родина|dogduk mekân; ýurt
4237|加重|make heavier; aggravate|утяжелять; усугублять|agyrlaşdyrmak
4238|假设|suppose; hypothesis|предполагать; гипотеза|çaklamak; çaklama
4239|嫁|marry a husband|выходить замуж|durmuşa çykmak
4240|尖|sharp; pointed; tip|острый; заострённый; остриё|ýiti; uçly; uç
4241|肩膀|shoulder|плечо|egin
4242|监测|monitor; measure over time|наблюдать; проводить мониторинг|gözegçilik etmek; yzygiderli ölçemek
4243|坚定|firm; resolute; strengthen resolve|твёрдый; решительный; укреплять убеждение|berk; aýgytly; ynamy berkitmek
4244|监督|supervise; oversee|надзирать; контролировать|gözegçilik etmek
4245|坚固|solid; sturdy|прочный; крепкий|berk; pugta
4246|坚决|resolute; determined|решительный; непреклонный|aýgytly; tutanýerli
4247|艰难|difficult; arduous|трудный; тяжёлый|kyn; agyr
4248|艰辛|hard; toilsome|тяжёлый; требующий больших усилий|azaply; kyn
4249|坚硬|hard; rigid|твёрдый; жёсткий|gaty; berk
4250|兼职|work part-time or hold another post; part-time job|работать по совместительству; подработка|goşmaça işlemek; goşmaça iş
4251|检测|test; inspect|проверять; проводить измерения|barlamak; ölçemek
4252|简化|simplify|упрощать|ýönekeýleşdirmek
4253|简介|introduce briefly; brief introduction|кратко представлять; краткое описание|gysgaça tanyşdyrmak; gysgaça maglumat
4254|减弱|weaken; reduce|ослаблять; уменьшаться|gowşatmak; gowşamak
4255|减压|reduce pressure; relieve stress|снижать давление; снимать стресс|basyşy azaltmak; dartgynlygy aýyrmak
4256|检验|inspect; test; verify|проверять; испытывать|barlamak; synag etmek
4257|剑|sword|меч|gylyç
4258|箭|arrow|стрела|ok
4259|鉴定|identify; appraise; appraisal|устанавливать подлинность; оценивать; экспертиза|asyllygyny anyklamak; baha bermek; bilermen barlagy
4260|间隔|interval; separate by an interval|промежуток; разделять интервалом|aralyk; aralyk goýmak
4261|间接|indirect|косвенный; непрямой|gytaklaýyn
4262|健全|sound; well-developed; improve|полноценный; совершенный; совершенствовать|sagdyn; kämil; kämilleşdirmek
4263|建筑物|building; structure|здание; сооружение|bina; desga
4264|将军|general (military rank)|генерал|general
4265|讲解|explain; give a guided explanation|разъяснять; комментировать|düşündirmek; düşündiriş bermek
4266|奖牌|medal|медаль|medal
4267|奖品|prize; award item|приз; награда|baýrak; sylag
4268|酱|thick sauce; paste; pickle in sauce|густой соус; паста; мариновать в соусе|goýy sous; pasta; sousda duzlamak
4269|酱油|soy sauce|соевый соус|soýa sousy
4270|胶带|adhesive tape|клейкая лента; скотч|ýelmeşýän lenta
4271|焦点|focus; focal point|фокус; центр внимания|fokus; üns merkezi
4272|交际|socialise; have social dealings|общаться; поддерживать общественные связи|adamlar bilen gatnaşyk saklamak
4273|焦虑|anxious; worried|тревожный; обеспокоенный|aladaly; biynjalyk
4274|胶水|glue|клей|ýelim
4275|交谈|converse; talk|беседовать; разговаривать|söhbetdeş bolmak; gepleşmek
4276|郊外|outskirts; countryside outside a city|загородная местность; окрестности|şäheriň daşy; etegi
4277|角落|corner; secluded place|угол; укромное место|burç; çetki ýer
4278|脚印|footprint|след ноги|aýak yzy
4279|较为|relatively; rather|сравнительно; довольно|deňeşdirilende; birneme
4280|教训|teach a lesson; reprimand; lesson learned|проучать; выговаривать; урок из опыта|sapak bermek; käýemek; alnan sapak
4281|结|bear fruit; produce seeds|завязываться о плодах; плодоносить|miwe düwmek; hasyl bermek
4282|结果|bear fruit|плодоносить; давать плоды|miwe bermek
4283|接连|follow one after another; successively|следовать один за другим; подряд|yzly-yzyna bolmak; yzygiderli
4284|结实|strong; sturdy; robust|крепкий; прочный; коренастый|berk; pugta; daýaw
4285|街头|street; street corner|улица; уличное пространство|köçe; köçäniň başy
4286|杰出|outstanding; distinguished|выдающийся|görnükli; ajaýyp
4287|节能|save energy|экономить энергию|energiýany tygşytlamak
4288|结尾|end; ending|заканчиваться; концовка|gutarmak; ahyrky bölek
4289|截至|up to; as of a given date|по состоянию на; вплоть до|bellenen senä çenli
4290|截止|close; end at a deadline|прекращаться; завершаться к сроку|möhleti dolmak; tamamlanmak
4291|节奏|rhythm; pace|ритм; темп|ritm; depgin
4292|解|untie; solve; explain|развязывать; решать; объяснять|çözmek; düşündirmek
4293|解答|answer; solve a question|отвечать; разъяснять; решать|jogap bermek; çözmek
4294|解读|interpret; analyse the meaning of|интерпретировать; раскрывать смысл|manysyny düşündirmek; seljermek
4295|解放|liberate; set free|освобождать|azat etmek
4296|解说|explain; provide commentary|пояснять; комментировать|düşündiriş bermek
4297|借鉴|learn from; draw on experience|учиться на чужом опыте; заимствовать опыт|başganyň tejribesinden peýdalanmak
4298|戒指|ring worn on a finger|кольцо; перстень|ýüzük
4299|借助|make use of; with the aid of|пользоваться; прибегать к помощи|kömegi bilen peýdalanmak
4300|金额|sum of money; amount|сумма денег|pul möçberi
4301|金牌|gold medal|золотая медаль|altyn medal
4302|金钱|money|деньги|pul
4303|金融|finance|финансы; финансовая сфера|maliýe
4304|金属|metal|металл|metal
4305|金子|gold|золото|altyn
4306|尽|exhaust; use up; all; to the fullest|исчерпывать; расходовать полностью; весь; до конца|tüketmek; doly sarp etmek; hemmesi; ahyryna çenli
4307|进而|furthermore; and then|далее; затем; более того|soňra; üstesine-de
4308|进度|progress; pace of work|ход выполнения; темп работы|işiň gidişi; depgin
4309|进化|evolve|эволюционировать|ewolýusiýa etmek; kämilleşip ösmek
4310|近来|recently; lately|в последнее время|soňky wagtlarda
4311|近视|short-sighted; myopic|близорукий|uzagy gowy görmeýän
4312|进展|progress; advance|продвигаться; развиваться|öňe gitmek; ösüş gazanmak
4313|精美|exquisite; beautifully made|изысканный; прекрасно выполненный|nepis; owadan ýasalan
4314|精确|precise; exact|точный|takyk
4315|惊人|astonishing; remarkable|поразительный; удивительный|haýran galdyryjy
4316|经商|engage in business|заниматься торговлей или бизнесом|söwda etmek; telekeçilik bilen meşgullanmak
4317|精通|be proficient in; master|в совершенстве владеть|kämil bilmek; ussat bolmak
4318|精心|meticulous; carefully planned|тщательный; продуманный|yhlasly; oýlanyşykly
4319|惊讶|surprised; amazed|удивлённый; изумлённый|geň galan; haýran
4320|精致|delicate; refined; exquisite|изящный; тонкой работы|nepis; sünnälenen
4321|精准|accurate; precise|точный; прицельный|örän takyk
4322|井|well|колодец|guýy
4323|警告|warn; caution|предупреждать; предостерегать|duýdurmak
4324|景观|landscape; scenic feature|ландшафт; достопримечательность|peýzaž; gözel görnüş
4325|景象|scene; sight|картина; вид; зрелище|görnüş; tomaşa
4326|颈椎|cervical vertebrae; cervical spine|шейные позвонки; шейный отдел позвоночника|boýun oňurgalary
4327|净|clean; net; only|чистый; нетто; только|arassa; sap; diňe
4328|竞赛|compete; take part in a contest|соревноваться|ýaryşmak; bäsleşmek
4329|镜头|camera lens; shot|объектив; кадр|obýektiw; kadr
4330|纠纷|dispute; conflict|спор; конфликт|jedel; dawa
4331|纠正|correct; rectify|исправлять; выправлять|düzetmek
4332|酒精|alcohol; ethanol|спирт; алкоголь|spirt; alkogol
4333|酒水|alcoholic drinks and beverages|алкогольные и другие напитки|alkogolly we beýleki içgiler
4334|就读|study at; attend an educational institution|учиться в учебном заведении|okuw jaýynda okamak
4335|舅舅|maternal uncle|дядя по матери|daýy; ejeň dogany
4336|救命|save a life|спасать жизнь|janyny halas etmek
4337|就算|even if; even supposing|даже если; пусть даже|hatda; şeýle bolsa-da
4338|救援|rescue; come to the aid of|спасать; приходить на помощь|halas etmek; kömege gelmek
4339|救灾|provide disaster relief|помогать пострадавшим от бедствия|betbagtçylykdan ejir çekenlere kömek etmek
4340|救助|rescue and assist|спасать; оказывать помощь|halas etmek; ýardam bermek
4341|局1|game; set; round (classifier)|счётное слово для партий и раундов|oýun tapgyrlary üçin san sözi
4342|局2|bureau; administration|управление; бюро|müdirlik; edara
4343|菊花|chrysanthemum|хризантема|hrizantema güli
4344|局面|situation; state of affairs|обстановка; положение дел|ýagdaý
4345|局限|limit; restrict|ограничивать|çäklendirmek
4346|举动|act; move; behaviour|действие; поступок; жест|hereket; özüni alyp baryş
4347|剧本|script; screenplay|сценарий; текст пьесы|ssenariý; sahna oýnunyň teksti
4348|聚集|gather; assemble|собираться; скапливаться|ýygnanmak; jemlenmek
4349|俱乐部|club|клуб|klub
4350|剧烈|violent; intense; strenuous|резкий; сильный; интенсивный|güýçli; ýiti; agyr
4351|捐款|donate money; monetary donation|жертвовать деньги; пожертвование|pul bagyşlamak; pul sadakasy
4352|捐赠|donate; contribute|жертвовать; безвозмездно передавать|haýyr-sahawat etmek; bagyşlamak
4353|卷|roll up; roll; classifier for rolls|сворачивать; рулон; счётное слово для рулонов|dolamak; düýrüm; düýrümler üçin san sözi
4354|卷|volume; examination paper|том; экзаменационный лист|jilt; synag kagyzy
4355|决策|make policy decisions; decision|принимать стратегическое решение; решение|möhüm karar etmek; karar
4356|绝望|despair; lose hope|отчаиваться; терять надежду|umytdan düşmek
4357|军队|army; armed forces|армия; войска|goşun; ýaragly güýçler
4358|军人|service member; soldier|военнослужащий|harby gullukçy
4359|均匀|even; uniform|равномерный; однородный|deňölçegli; birmeňzeş
4360|卡片|card|карточка|kartoçka
4361|开创|pioneer; initiate|открывать новое направление; положить начало|başlangyç bermek; täze ýol açmak
4362|开关|switch|выключатель; переключатель|açyp-ýapyjy; wyklýuçatel
4363|开启|open; start|открывать; запускать|açmak; işe girizmek
4364|开设|open; establish; offer a course|открывать; учреждать; вводить курс|açmak; döretmek; okuw başlatmak
4365|开头|begin; beginning|начинать; начало|başlamak; başlangyç
4366|砍|chop; cut down|рубить; срубать|çapmak; çapyp kesmek
4367|看不起|look down on; despise|презирать; смотреть свысока|äsgermezlik etmek; pes görmek
4368|看待|regard; view|рассматривать; относиться к|garamak; baha bermek
4369|看得起|think highly of; respect|уважать; высоко ценить|hormatlamak; ýokary baha bermek
4370|看好|be optimistic about; favour|возлагать надежды; считать перспективным|geljegine ynanmak; gowy netije garaşmak
4371|看似|appear to be; seem|казаться; выглядеть как|ýaly görünmek
4372|看中|take a liking to; choose|присмотреть; выбрать|halap saýlamak
4373|看重|value; attach importance to|ценить; придавать значение|gadyr bilmek; ähmiýet bermek
4374|康复|recover; rehabilitate|выздоравливать; восстанавливаться|sagalmak; saglygyny dikeltmek
4375|考察|investigate; inspect; study on site|изучать; обследовать; осматривать|öwrenmek; ýerinde barlamak
4376|考古|do archaeology; archaeology|заниматься археологией; археология|arheologik barlag geçirmek; arheologiýa
4377|考核|assess; evaluate performance|проверять; аттестовать|bahalandyrmak; iş netijesini barlamak
4378|考验|test; put to the test|испытывать; подвергать проверке|synamak; synagdan geçirmek
4379|科|department; branch of study; family in biology|отдел; дисциплина; семейство в биологии|bölüm; ders; biologiýadaky maşgala
4380|科幻|science fiction|научная фантастика|ylmy fantastika
4381|科目|subject; course; category|предмет; дисциплина; категория|ders; ugur; topar
4382|科普|popularise science|популяризировать науку|ylmy köpçülige düşündirmek
4383|可口|tasty; palatable|вкусный; приятный на вкус|tagamly; süýji
4384|可怜|pitiful; pitiable; pity|жалкий; несчастный; жалеть|gynandyryjy; biçäre; nebsiň agyrmak
4385|渴望|long for; yearn for|страстно желать; жаждать|örän islemek; küýsemek
4386|可行|feasible; workable|осуществимый; практически возможный|amala aşyryp boljak
4387|客车|passenger vehicle; coach|пассажирский автобус; пассажирский вагон|ýolagçy ulagy; ýolagçy wagony
4388|课题|research topic; problem for study|тема исследования; исследовательская задача|barlag temasy; öwrenilýän mesele
4389|肯|be willing; agree to|соглашаться; быть готовым|razy bolmak; islemek
4390|恐惧|afraid; fearful|испуганный; испытывающий страх|gorkýan; howsalaly
4391|空地|vacant land; open space|пустырь; свободное место|boş ýer; açyk meýdan
4392|空闲|free; leisure time|свободный; досуг|boş; boş wagt
4393|口感|mouthfeel; texture and taste|вкусовое ощущение; текстура во рту|agyzda duýulýan tagam we gurluş
4394|口号|slogan; motto|лозунг; девиз|şygar; çagyryş
4395|口腔|oral cavity; mouth|полость рта|agyz boşlugy
4396|口头|spoken word; oral; verbal|устная речь; устный|dilden aýdylan söz; dilden
