number|headword|en|ru|tk
5746|部首|Chinese character radical|ключ иероглифа|hytaý iýeroglifiniň açar bölegi
5747|部署|deploy; make arrangements|развёртывать; организовывать|ýerleşdirmek; çäre görmek
5748|不惜|not hesitate to sacrifice|не жалеть; не считаться с затратами|gaýgyrmazlyk; çykdajydan çekinmezlik
5749|不相上下|equally matched|быть наравне; не уступать друг другу|deň bolmak; biri-birinden kem bolmazlyk
5750|不言而喻|self-evident|само собой разумеющийся|öz-özünden düşnükli
5751|不以为然|disagree; disapprove|не соглашаться; не одобрять|dogry hasaplamazlyk; makullamazlyk
5752|不由得|cannot help; involuntarily|невольно; не мочь удержаться|biygtyýar; özüni saklap bilmän
5753|不由自主|involuntarily; despite oneself|непроизвольно; помимо воли|öz erkine bagly bolmazdan
5754|不约而同|act alike without prior agreement|действовать одинаково не сговариваясь|öňünden gepleşmän birmeňzeş hereket etmek
5755|不折不扣|to the letter; out-and-out|в точности; стопроцентный|doly; hiç hili kem-kössüz
5756|不知不觉|unconsciously; without noticing|незаметно; неосознанно|duýmazdan; bilmezlikden
5757|不知所措|be at a loss|растеряться; не знать, что делать|aljyramak; näme etjegiňi bilmezlik
5758|猜想|guess; conjecture|предполагать; догадываться|çaklamak; güman etmek
5759|裁|cut cloth; reduce; judge|кроить; сокращать; решать|biçmek; azaltmak; karar çykarmak
5760|裁定|rule; adjudicate|выносить постановление|höküm çykarmak
5761|裁缝|tailor|портной|tikinçi
5762|才干|ability; competence|способности; дарование|ukyp; başarnyk
5763|财经|finance and economics|финансы и экономика|maliýe we ykdysadyýet
5764|裁决|arbitrate; give a verdict|выносить решение; судить|araçylyk etmek; çözgüt çykarmak
5765|财力|financial resources|финансовые возможности|maliýe mümkinçilikleri
5766|裁员|lay off staff|сокращать штат|işgär sanyny azaltmak
5767|财政|public finance|государственные финансы|döwlet maliýesi
5768|采|pick; gather; mine; adopt|собирать; добывать; принимать|ýygnamak; gazyp almak; kabul etmek
5769|采矿|mining; mine|добывать полезные ископаемые|magdan gazyp almak
5770|采摘|pick; harvest|собирать; срывать плоды|ýolup ýygnamak; miwe ýygmak
5771|菜肴|dishes; prepared food|блюда; кушанья|naharlar; tagamlar
5772|参见|refer to; pay respects to|смотреть ссылку; являться с почтением|salgylanma seretmek; hormat bilen huzura barmak
5773|参谋|staff officer; advise|штабной офицер; советовать|ştab serkerdesi; maslahat bermek
5774|参照|refer to; consult|сверяться с; руководствоваться|salgylanmak; esas edinmek
5775|残|damage; injure; remain incomplete|повреждать; увечить; оставаться неполным|şikes ýetirmek; maýyp etmek; doly bolmazlyk
5776|残酷|cruel; brutal|жестокий; беспощадный|zalym; rehimsiz
5777|惭愧|ashamed|стыдящийся; испытывающий стыд|utanýan; utanç duýýan
5778|残留|remain; be left over|сохраняться в остатке|galyndy bolup galmak
5779|残缺|be incomplete; be damaged|быть неполным; иметь изъяны|kem bolmak; bölegi ýok bolmak
5780|残忍|cruel; ruthless|жестокий; бессердечный|rehimsiz; daşýürek
5781|惨|tragic; miserable; terrible|трагический; жалкий; ужасный|pajygaly; betbagt; elhenç
5782|惨白|deathly pale|мертвенно-бледный|jeset ýaly ak
5783|惨痛|bitter; painful|мучительный; горький|agyr; ajy
5784|惨重|disastrous; extremely heavy|катастрофический; тяжёлый|örän agyr; heläkçilikli
5785|灿烂|brilliant; splendid|блестящий; великолепный|parlak; ajaýyp
5786|舱|cabin; hold|каюта; трюм; кабина|gäminiň otagy; ýük bölümi; kabina
5787|苍白|pale; feeble|бледный; неубедительный|solgun; ynandyryjy däl
5788|仓促|hasty; rushed|поспешный; торопливый|gyssanmaç; howlukmaç
5789|沧桑|vicissitudes; profound changes|превратности судьбы; большие перемены|ykbalyň öwrümleri; uly özgerişler
5790|苍蝇|fly (insect)|муха|siňek
5791|藏匿|hide; conceal|скрываться; прятать|gizlenmek; gizlemek
5792|藏品|collector's item|предмет коллекции|kolleksiýa esbaby
5793|藏身|hide oneself|укрываться; прятаться|bukulmak; gizlenmek
5794|操控|control; manipulate|управлять; контролировать|dolandyrmak; gözegçilik etmek
5795|操劳|toil; work hard|трудиться; хлопотать|zähmet çekmek; alada etmek
5796|操练|drill; practice|тренироваться; упражняться|türgenleşmek; maşk etmek
5797|操心|worry about; take pains|беспокоиться; заботиться|alada etmek; gaýgy etmek
5798|操纵|operate; manipulate|управлять; манипулировать|dolandyrmak; öz peýdasyna ugrukdyrmak
5799|嘈杂|noisy; clamorous|шумный; гомонящий|galmagally; şowhunly
5800|草案|draft proposal|проект документа|resminamanyň taslamasy
5801|草丛|clump of grass|заросли травы|ot basan ýer; ot topbagy
5802|草坪|lawn|газон|gazon; otluk meýdança
5803|草率|careless; hasty|небрежный; опрометчивый|sowuk-sala; oýlanyşyksyz
5804|草药|herbal medicine|лекарственные травы|dermanlyk ösümlikler
5805|测定|measure; determine|измерять; определять|ölçemek; kesgitlemek
5806|侧面|side; profile; aspect|боковая сторона; профиль; аспект|gapdal; bir tarapy
5807|测算|estimate by calculation|рассчитывать; оценивать расчётом|hasaplap kesgitlemek
5808|测验|test; examination|проверять; тест|synamak; synag
5809|侧重|emphasize; focus on|делать упор на|aýratyn üns bermek
5810|层出不穷|emerge one after another|появляться без конца|yzygiderli ýüze çykmak
5811|蹭|rub; scrounge; dawdle|тереться; пользоваться за чужой счёт; медлить|sürtünmek; mugt peýdalanmak; haýallamak
5812|差错|error; mistake|ошибка; промах|ýalňyşlyk
5813|差额|difference in amount; competitive|разница в сумме; с превышением числа кандидатов над местами|möçber tapawudy; orunlardan köp dalaşgärli
5814|插曲|interlude; episode|интермедия; эпизод|aralyk saz; goşmaça waka
5815|插手|interfere; intervene|вмешиваться|goşulmak; gatyşmak
5816|插图|illustration|иллюстрация|surat; düşündiriş suraty
5817|插嘴|interrupt a speaker|перебивать собеседника|sözüni bölmek
5818|查处|investigate and punish|расследовать и наказывать|barlap çäre görmek
5819|查获|discover and seize|обнаруживать и изымать|barlagda tapyp ele salmak
5820|察觉|notice; perceive|замечать; обнаруживать|duýmak; aňmak
5821|察看|inspect; observe|осматривать; наблюдать|gözden geçirmek; synlamak
5822|查明|ascertain; find out|выяснять; устанавливать|anyklamak
5823|岔|fork; diverge; interrupt|развилка; разветвляться; перебивать|çatryk; şahalara bölünmek; sözüni bölmek
5824|刹那|instant; moment|мгновение|pursat; göz açyp ýumasy salym
5825|诧异|astonished|изумлённый; удивлённый|geň galan; haýran
5826|拆迁|demolish and relocate|сносить здания и переселять жителей|jaýlary ýykyp ýaşaýjylary göçürmek
5827|柴油|diesel fuel|дизельное топливо|dizel ýangyjy
5828|掺|mix in; adulterate|подмешивать; разбавлять|garyşdyrmak; goşmak
5829|搀|support with a hand; mix in|поддерживать под руку; подмешивать|goltugyndan tutup kömek etmek; garmak
5830|馋|greedy for food; crave food|жадный до еды; хотеть вкусненького|iýmäge höwesli; tagam küýsemek
5831|缠|wind around; pester|обматывать; докучать|dolamak; irizmek
5832|缠绕|coil around; entangle|обвивать; опутывать|çolaşdyrmak; daşyna dolanmak
5833|铲|shovel; spade; shovel away|лопата; сгребать лопатой|pil; pil bilen aýyrmak
5834|产权|property rights|право собственности|eýeçilik hukugy
5835|阐释|elucidate; interpret|разъяснять; толковать|düşündirmek; teswirlemek
5836|阐述|expound; elaborate|подробно излагать|jikme-jik beýan etmek
5837|产物|product; outcome|продукт; результат|önüm; netije
5838|产业链|industrial chain|производственная цепочка|önümçilik zynjyry
5839|产值|value of output|стоимость произведённой продукции|öndürilen önümiň bahasy
5840|颤抖|tremble; shiver|дрожать; трястись|titremek; sandyramak
5841|猖狂|rampant; brazen|необузданный; наглый|azgyn; hetden aşan
5842|昌盛|prosperous; flourishing|процветающий|gülläp ösýän
5843|偿还|repay; reimburse|возвращать долг; возмещать|bergini üzmek; öwezini dolmak
5844|常理|common sense; ordinary logic|здравый смысл; обычная логика|sagdyn pikir; adaty düzgün
5845|长期以来|for a long time|на протяжении долгого времени|uzak wagtdan bäri
5846|常人|ordinary person|обычный человек|adaty adam
5847|常态|normal state|нормальное состояние|adaty ýagdaý
5848|长效|lasting effect; long-acting|длительный эффект; долговременный|uzak möhletli täsir; uzak täsir edýän
5849|长征|long march; the Long March|длительный поход; Великий поход|uzak ýöriş; Beýik ýöriş
5850|长足|considerable; substantial|значительный; существенный|uly; düýpli
5851|敞开|open wide; freely|распахивать; открыто; без ограничения|giň açmak; aç-açan; çäksiz
5852|倡导|advocate; promote|выступать за; пропагандировать|goldamak; wagyz etmek
5853|唱片|record; music disc|грампластинка; музыкальный диск|ses plastinkasy; aýdym diski
5854|畅谈|talk freely|свободно беседовать|arkaýyn söhbet etmek
5855|倡议|propose; initiative|предлагать; инициатива|teklip etmek; başlangyç
5856|超标|exceed a standard|превышать норму|kadadan geçmek
5857|钞票|banknote; cash|банкнота; деньги|kagyz pul; nagt pul
5858|超前|ahead of one's time; advance|опережающий; выходить вперёд|wagtyndan öňe giden; öňe geçmek
5859|抄袭|plagiarize|заниматься плагиатом|başganyň eserini öz adyna geçirmek
5860|潮|tide; trend; damp; fashionable|прилив; тенденция; сырой; модный|daşgyn; ýöneliş; çygly; döwrebap
5861|嘲弄|mock; ridicule|насмехаться; издеваться|üstünden gülmek; ýaňsylamak
5862|潮水|tidal water; tide|приливная вода; прилив|daşgyn suwy; daşgyn
5863|巢穴|nest; lair|гнездо; логово|höwürtge; hin
5864|炒作|hype; speculate|создавать ажиотаж; спекулировать|galmagally mahabatlandyrmak; spekulýasiýa etmek
5865|车间|workshop; factory floor|цех|seh; önümçilik bölümi
5866|扯|pull; tear; chat aimlessly|тянуть; рвать; болтать|çekmek; ýyrtmak; ýaňramak
5867|撤|withdraw; remove|убирать; отводить; отменять|aýyrmak; yza çekmek; ýatyrmak
5868|撤离|evacuate; withdraw|эвакуироваться; отступать|howpsuz ýere göçmek; yza çekilmek
5869|撤退|retreat|отступать|yza çekilmek
5870|彻夜|all night|всю ночь напролёт|bütin gije
5871|沉淀|precipitate; sediment; accumulate|осаждаться; осадок; накапливаться|çökündi bolmak; çökündi; toplanmak
5872|沉甸甸|heavy; weighty|увесистый; тяжёлый|agyr; agramly
5873|沉浸|immerse oneself|погружаться во что-либо|gark bolmak; berilmek
5874|陈旧|old; outdated|старый; устаревший|köne; könelen
5875|陈列|display; exhibit|выставлять; экспонировать|görkezmäge goýmak
5876|沉闷|stifling; dull; depressed|душный; скучный; подавленный|dymyk; içgysgynç; tukat
5877|沉迷|be addicted to; be obsessed with|быть поглощённым; чрезмерно увлекаться|öte berilmek; baş galdyrmazlyk
5878|陈述|state; set forth|излагать; заявлять|beýan etmek; aýtmak
5879|沉睡|sleep soundly; lie dormant|крепко спать; дремать|süýji ukuda bolmak; uka gitmek
5880|沉思|ponder; meditate|размышлять; погружаться в раздумья|çuň oýlanmak
5881|沉稳|calm; steady|уравновешенный; выдержанный|salyhatly; arkaýyn
5882|沉着|composed; calm|хладнокровный; спокойный|sowukganly; asuda
5883|趁机|take the opportunity|пользуясь случаем|pursatdan peýdalanyp
5884|衬托|set off; provide a contrast|оттенять; подчёркивать фоном|tapawudyny ýüze çykarmak; has aýdyň görkezmek
5885|称心如意|just as one wishes|полностью соответствовать желаниям|göwnüň isleýşi ýaly
5886|趁早|as early as possible|как можно раньше|mümkin boldugyça ir
5887|呈|present; show; submit|представлять; проявлять; подавать|görkezmek; ýüze çykarmak; tabşyrmak
5888|承包|contract to undertake|брать на подряд|potratçylyk etmek
5889|成才|become a capable person|стать способным специалистом|ökde hünärmen bolup ýetişmek
5890|成家|start a family|обзаводиться семьёй|maşgala gurmak
5891|成家立业|start a family and career|создать семью и встать на ноги|maşgala gurup iş edinmek
5892|承接|undertake; receive; carry on|принимать заказ; принимать; продолжать|üstüne almak; kabul etmek; dowam etdirmek
5893|诚恳|sincere; earnest|искренний; чистосердечный|ak ýürekli; çyn ýürekden
5894|成年2|all year long|круглый год|ýylyň bütin dowamynda
5895|成品|finished product|готовая продукция|taýýar önüm
5896|城墙|city wall|городская стена|şäher diwary
5897|澄清|clear; clarify|прозрачный; прояснять|dury; aýdyňlaşdyrmak
5898|成全|help someone achieve a wish|помочь осуществить желание|arzuwyna ýetmäge kömek etmek
5899|成群结队|in groups; in crowds|группами; толпами|topar-topar bolup
5900|成天|all day long|целыми днями|uzynly gün
5901|成心|deliberately|нарочно; умышленно|bilgeşleýin; ýörite
5902|成型|take shape; be molded|принимать форму; формоваться|şekil almak; galyba guýulmak
5903|诚意|sincerity; good faith|искренность; добрые намерения|akýüreklilik; päk niýet
5904|承载|bear; carry|нести; выдерживать нагрузку|götermek; ýük çekmek
5905|诚挚|sincere; heartfelt|искренний; сердечный|mähirli; çyn ýürekden
5906|逞强|show off one's strength|храбриться; изображать силача|güýjüni görkezjek bolmak
5907|秤|weighing scales|весы|terezi
5908|痴呆|demented; dull-witted|страдающий слабоумием; туповатый|akyl taýdan ejiz; kütek
5909|吃喝玩乐|eat, drink and be merry|есть, пить и развлекаться|iýip-içip şadyýan ýaşamak
5910|吃苦|endure hardship|терпеть лишения|kynçylyga döz gelmek
5911|吃亏|suffer a loss; be taken advantage of|терпеть убыток; оставаться в проигрыше|zyýan çekmek; aldawa düşmek
5912|吃力|strenuous; taxing|трудный; требующий усилий|kyn; güýç talap edýän
5913|痴迷|be infatuated with|страстно увлекаться|aşa höwes etmek
5914|痴心|infatuation; devoted|слепая любовь; преданный|aşa söýgi; wepaly
5915|持|hold; maintain; support|держать; сохранять; поддерживать|tutmak; saklamak; goldamak
5916|迟迟|for a long time; with delay|долго; с промедлением|uzak wagtlap; gijikdirip
5917|迟钝|slow-witted; insensitive|тугодумный; притуплённый|haýal düşünýän; duýgur däl
5918|迟缓|slow; sluggish|медленный; вялый|haýal; gowşak
5919|驰名|be renowned|пользоваться известностью|şöhratlanmak; meşhur bolmak
5920|持平|remain level; be impartial|оставаться на том же уровне; быть объективным|deň derejede galmak; bitarap bolmak
5921|池塘|pond|пруд|howuz; kiçi köl
5922|迟疑|hesitant|колеблющийся; нерешительный|ikirjiňlenýän; ýaýdanýan
5923|迟早|sooner or later|рано или поздно|iru-giç
5924|持之以恒|persevere consistently|проявлять постоянство; упорно продолжать|yzygiderli erjellik etmek
5925|尺度|yardstick; limit; criterion|мерило; предел; критерий|ölçeg; çäk
5926|耻辱|shame; humiliation|позор; унижение|masgaraçylyk; kemsidilme
5927|耻笑|ridicule; mock|высмеивать|masgaralamak; üstünden gülmek
5928|赤道|equator|экватор|ekwator
5929|赤字|deficit|дефицит бюджета|maliýe ýetmezçiligi
5930|充|fill; serve as; pretend to be|наполнять; служить в качестве; выдавать себя за|doldurmak; ýerine geçmek; özüni diýip görkezmek
5931|充斥|be full of something undesirable|быть переполненным чем-либо плохим|ýaramaz zatdan doly bolmak
5932|冲刺|sprint; make a final push|совершать рывок; спринтовать|soňky tapgyrda bar güýjüň bilen öňe gitmek
5933|充当|serve as; act as|выступать в роли|wezipesini ýerine ýetirmek
5934|憧憬|look forward to; yearn for|мечтать; стремиться к|arzuw etmek; höwes bilen garaşmak
5935|冲浪|surf|заниматься сёрфингом|serfing etmek; tolkun üstünde typmak
5936|充沛|abundant; vigorous|обильный; энергичный|bol; güýçli
5937|冲洗|rinse; develop photographic film|промывать; проявлять фотоплёнку|suw akdyryp ýuwmak; fotosuraty çykarmak
5938|充裕|ample; plentiful|достаточный; изобильный|ýeterlik; bol
5939|冲撞|collide with; offend|сталкиваться; оскорблять|çaknyşmak; göwnüne degmek
5940|重重|layer upon layer; numerous|многослойный; многочисленный|gatlak-gatlak; köp sanly
5941|重叠|overlap; overlapping|накладываться; наложение|üst-üste düşmek; gabat gelme
5942|重返|return to|возвращаться|gaýtadan dolanmak
5943|崇高|lofty; sublime|возвышенный; благородный|belent; asylly
5944|重合|coincide; overlap|совпадать; накладываться|gabat gelmek; üst-üste düşmek
5945|崇敬|revere; hold in esteem|глубоко уважать; почитать|uly hormat goýmak
5946|崇尚|esteem; advocate|высоко ценить; почитать|ýokary baha bermek; sarpa goýmak
5947|重申|reaffirm; reiterate|вновь заявлять; подтверждать|gaýtadan nygtamak
5948|重现|reappear; reproduce|вновь появляться; воссоздавать|täzeden peýda bolmak; gaýtadan döretmek
5949|重组|reorganize; restructure|реорганизовывать|täzeden guramak
5950|宠|pamper; favor|баловать; оказывать милость|läliksiretmek; aýratyn goldamak
5951|宠爱|dote on; pamper|нежно любить; баловать|eziz görmek; läliksiretmek
5952|抽查|inspect a random sample|проводить выборочную проверку|saýlap barlamak
5953|抽签|draw lots|тянуть жребий|bije çekmek
5954|抽屉|drawer|выдвижной ящик|çekmece
5955|抽样|take a sample|брать образцы; делать выборку|nusga almak
5956|仇|hatred; enmity|ненависть; вражда|ýigrenç; duşmançylyk
5957|稠|thick; dense|густой; плотный|goýy; gür
5958|筹|plan; raise funds|планировать; изыскивать средства|meýilleşdirmek; serişde toplamak
5959|筹办|make preparations for|готовить; организовывать|taýýarlyk görmek; guramak
5960|筹措|raise funds or supplies|изыскивать средства|serişde tapmak
5961|仇恨|hate; hatred|ненавидеть; ненависть|ýigrenmek; ýigrenç
5962|筹划|plan; map out|планировать; разрабатывать|meýilleşdirmek; taýýarlamak
5963|筹集|raise; collect funds|собирать средства|serişde ýygnamak
5964|筹码|gambling chip; bargaining counter|игровая фишка; козырь в переговорах|oýun belgisi; gepleşikdäki artykmaçlyk
5965|愁眉苦脸|look worried and distressed|иметь унылый вид|gaýgyly ýüz bilen durmak
5966|稠密|dense; closely packed|густой; плотный|gür; dykyz
5967|仇人|enemy; foe|враг; недруг|duşman
5968|瞅|look; glance|смотреть; взглянуть|seretmek; göz aýlamak
5969|丑恶|ugly; vile|безобразный; отвратительный|betgelşik; ýigrenji
5970|丑陋|ugly; unsightly|уродливый; некрасивый|görmeksiz; betgelşik
5971|丑闻|scandal|скандал|masgaraçylykly waka
5972|出厂|leave the factory|выпускаться с завода|zawoddan çykarylmak
5973|出丑|make a fool of oneself|осрамиться|masgara bolmak
5974|出动|dispatch; mobilize|отправлять; выступать на задание|ugratmak; herekete geçmek
5975|出发点|starting point; motive|отправная точка; мотив|başlangyç nokat; maksat
5976|出访|make an official visit abroad|выезжать с официальным визитом|daşary ýurda resmi sapar etmek
5977|出局|be eliminated; be out|выбывать из игры|oýundan çykmak
5978|出具|issue a document|выдавать документ|resminama bermek
5979|出口成章|speak eloquently off the cuff|говорить красиво без подготовки|taýýarlyksyz çeper gürlemek
5980|出路|way out; prospects|выход; перспектива|çykalga; geljekki mümkinçilik
5981|出卖|sell; betray|продавать; предавать|satmak; dönüklik etmek
5982|出面|come forward; intervene personally|выступать лично; брать на себя посредничество|özi öňe çykmak; ara goşulmak
5983|出任|take up a post|вступать в должность|wezipä girişmek
5984|出人意料|unexpected|неожиданный|garaşylmadyk
5985|出神|be lost in thought|задуматься; погрузиться в раздумья|pikire çümmek
5986|出身|come from; family background|происходить из; социальное происхождение|gelip çykmak; gelip çykyşy
5987|出手|take action; sell; manner of spending|действовать; продавать; манера тратить деньги|herekete geçmek; satmak; pul harçlaýyş usuly
5988|出台|introduce a policy; appear on stage|вводить меры; выходить на сцену|täze düzgün çykarmak; sahna çykmak
5989|出头|get ahead; emerge|выдвигаться; появляться|öňe çykmak; görünmek
5990|出土|be unearthed|быть извлечённым из земли|gazuwda tapylmak; ýerden çykmak
5991|出息|prospects; promise; ambition|перспективы; успех; толк|geljekki üstünlik; başarnyk
5992|出征|go on a military campaign|выступать в поход|harby ýörişe çykmak
5993|出众|outstanding|выдающийся|görnükli; saýlama
5994|初衷|original intention|первоначальное намерение|başdaky niýet
5995|出资|provide capital; fund|вкладывать средства; финансировать|maýa goýmak; maliýeleşdirmek
5996|出走|leave home; run away|уходить из дома; бежать|öýden gitmek; gaçmak
5997|锄|hoe; hoe the soil|мотыга; мотыжить|kätmen; kätmenlemek
5998|橱窗|shop window; showcase|витрина|sergi aýnasy; witrina
5999|除去|remove; apart from|устранять; кроме|aýyrmak; başga
6000|除外|exclude; except|исключать|daşynda goýmak; hasaba almazlyk
6001|储备|reserve; stockpile|резерв; запасать|ätiýaçlyk; ätiýaçlyk toplamak
6002|处方|prescription|рецепт врача|lukmanyň resepti
6003|处分|discipline; disciplinary action|наказывать; взыскание|temmi bermek; düzgün-nyzam jezasy
6004|处境|situation; predicament|положение; обстоятельства|ýagdaý; düşen ýagdaýy
6005|储量|reserves; deposits|запасы полезных ископаемых|magdan gorlary
6006|处事|handle affairs|вести дела; поступать|iş alyp barmak; özüni alyp barmak
6007|处置|deal with; dispose of|распоряжаться; принимать меры|çözmek; çäre görmek
6008|触动|touch; move emotionally|задевать; затрагивать чувства|degmek; duýgulandyrmak
6009|触犯|violate; offend|нарушать; оскорблять|bozmak; göwnüne degmek
6010|触觉|sense of touch|осязание|syzyş duýgusy
6011|矗立|tower; stand erect|выситься; возвышаться|dik asmana galmak
6012|触摸|touch; feel|касаться; ощупывать|degmek; elläp görmek
6013|触目惊心|shocking to see|потрясающий; ужасающий|görüp ýüregiňi titredýän
6014|揣|put inside one's clothes|прятать за пазуху|goýnuňa salmak
6015|揣测|conjecture; speculate|строить догадки|çaklamak; güman etmek
6016|揣摩|ponder; try to fathom|обдумывать; пытаться понять|oýlanyp düşünjek bolmak
6017|踹|kick; trample|пинать; топтать|depmek; basgylamak
6018|川流不息|flow in an endless stream|двигаться непрерывным потоком|üznüksiz akym bolup gitmek
6019|穿梭|shuttle back and forth|сновать; двигаться туда-сюда|gatnap durmak; eýläk-beýläk geçmek
6020|穿越|pass through; travel across time|пересекать; перемещаться во времени|içinden geçmek; zamanda syýahat etmek
6021|穿着|dress; attire|одежда; манера одеваться|geýim; geýniş
6022|船舶|ships; vessels|суда; корабли|gämiler
6023|传单|leaflet; flyer|листовка|wagyz kagyzy; listowka
6024|传媒|mass media|средства массовой информации|köpçülikleýin habar beriş serişdeleri
6025|传奇|legend; legendary tale|легенда; предание|rowaýat; täsin hekaýa
6026|传人|heir to a tradition|продолжатель традиции|däbi dowam etdiriji
6027|传闻|rumor; hearsay|слух; молва|myş-myş; eşidilen habar
6028|传言|rumor; pass on a message|слух; передавать слова|myş-myş; habar ýetirmek
6029|喘|pant; gasp|задыхаться; тяжело дышать|demigmek; haşlamak
6030|喘息|gasp; take a breather|задыхаться; переводить дух|demigmek; demiňi dürsemek
6031|串门|drop in on someone|заходить в гости|görme-görşe barmak
6032|窗帘|curtain|занавеска; штора|tuty; penjire perdesi
6033|创伤|wound; trauma|рана; травма|ýara; şikes
6034|床位|bed space|койко-место|ýatylýan orun
6035|创|create; initiate|создавать; основывать|döretmek; başyny başlamak
6036|创始人|founder|основатель|esaslandyryjy
6037|吹牛|boast; brag|хвастаться|öwünmek; öwünjeňlik etmek
6038|吹捧|flatter; lavish praise on|расхваливать; льстить|aşa öwmek; ýaranjaňlyk etmek
6039|炊烟|cooking smoke|дым от очага|ojak tüssesi
6040|垂|hang down; be close to|свисать; приближаться к|sallanmak; golaýlamak
6041|捶|pound; beat with a fist|колотить; бить кулаком|ýumruk bilen urmak
6042|锤|hammer; hammer at|молоток; ковать|çekiç; çekiç bilen urmak
6043|垂头丧气|dejected; crestfallen|повесить голову; унывать|ruhdan düşmek; başyny sallamak
6044|纯粹|pure; purely|чистый; исключительно|arassa; diňe
6045|醇厚|mellow; rich in flavor|насыщенный; мягкий на вкус|goýy tagamly; ýumşak tagamly
6046|纯洁|pure; innocent|чистый; непорочный|päk; arassa
6047|纯朴|simple; unpretentious|простой; бесхитростный|sada; ýönekeý
6048|淳朴|honest and simple|простодушный; бесхитростный|ak ýürekli; sada
6049|蠢|stupid; clumsy|глупый; неуклюжий|samsyk; tagaşyksyz
6050|戳|poke; pierce; stamp|тыкать; протыкать; штамп|dürtmek; deşmek; möhür
6051|绰号|nickname|прозвище|lakam
6052|辞|words; resign; decline; farewell|речь; увольняться; отказываться; прощаться|söz; işden çykmak; ret etmek; hoşlaşmak
6053|辞呈|letter of resignation|заявление об отставке|işden çykmak baradaky arza
6054|磁带|magnetic tape|магнитная лента|magnit lentasy
6055|辞典|dictionary|словарь|sözlük
6056|慈善|charity; charitable|благотворительность; милосердный|haýyr-sahawat; rehimli
6057|磁铁|magnet|магнит|magnit
6058|辞退|dismiss; discharge|увольнять|işden boşatmak
6059|慈祥|kindly; benevolent|добрый; ласковый|mähriban; mähirli
6060|雌性|female sex|женский пол у животных|haýwanyň urkaçy jynsy
6061|此起彼伏|rise and fall in succession|возникать то тут, то там|biri ýatyp beýlekisi turmak; gezekli-gezegine ýüze çykmak
6062|此致|hereby convey (letter closing)|сим выражаю (формула в конце письма)|şunuň bilen bildirýärin (hatyň soňundaky söz)
6063|赐|bestow; grant|жаловать; даровать|bagyş etmek; sowgat bermek
6064|刺耳|piercing; grating|резкий; режущий слух|gulaga ýakymsyz; gulak gapyjy
6065|刺骨|piercingly cold|пронизывающий до костей|süňňüňe çenli geçýän sowuk
6066|伺候|serve; wait on|ухаживать; прислуживать|hyzmat etmek; ideg etmek
6067|赐教|kindly instruct me|соблаговолите научить; просветить|öwretmegiňizi haýyş edýärin
6068|次品|defective product|бракованное изделие|kemçilikli önüm
6069|次日|the following day|на следующий день|ertesi gün
6070|刺绣|embroidery; embroider|вышивка; вышивать|keşde; keşde çekmek
6071|次序|order; sequence|порядок; последовательность|tertip; yzygiderlilik
6072|刺眼|dazzling; offensive to the eye|слепящий; режущий глаз|göz gamaşdyryjy; göze ýakymsyz
6073|次要|secondary; minor|второстепенный|ikinji derejeli
6074|葱|scallion; green onion|зелёный лук|gök sogan
6075|丛|cluster; grove|куст; заросли; скопление|topbak; jeňňellik; toplum
6076|丛林|jungle; dense forest|джунгли; густой лес|gür tokaý; jeňňel
6077|从容|composed; unhurried|спокойный; неторопливый|arkaýyn; howlukmaýan
6078|从容不迫|calm and unhurried|спокойный и невозмутимый|asuda we aljyramaýan
6079|从头|from the beginning|с начала; заново|başyndan; täzeden
6080|凑|gather; move close; make up a total|собирать; приближаться; набирать сумму|ýygnamak; golaýlaşmak; sanyny doldurmak
6081|凑合|make do; passable|обходиться имеющимся; сносный|bar bilen oňmak; ýeterlik
6082|凑巧|by coincidence|по счастливой случайности|tötänden gabat gelip
6083|粗暴|rough; violent|грубый; жестокий|gödek; zorlukly
6084|粗糙|coarse; rough|шершавый; грубый|büdür-südür; gödek
6085|粗鲁|rude; uncouth|грубый; невоспитанный|gödek; edepsiz
6086|粗略|rough; approximate|приблизительный; беглый|takmynan; ýüzleý
6087|粗心大意|careless; negligent|невнимательный; небрежный|üns bermeýän; biperwaý
6088|促成|bring about; facilitate|содействовать; способствовать|amala aşmagyna ýardam etmek
6089|簇拥|crowd around|окружать толпой|daşyna üýşmek
6090|窜|flee; scurry; tamper with text|убегать; шмыгать; искажать текст|gaçmak; çalt geçmek; ýazgyny üýtgetmek
6091|摧残|ravage; devastate|калечить; губить|weýran etmek; agyr zyýan ýetirmek
6092|催促|urge; press|торопить; подгонять|gyssamak; howlukdyrmak
6093|摧毁|destroy; demolish|разрушать; уничтожать|ýok etmek; ýykmak
6094|催眠|hypnotize; induce sleep|гипнотизировать; усыплять|gipnoz etmek; uklatmak
6095|璀璨|brilliant; dazzling|сверкающий; ослепительный|ýaldyraýan; lowurdaýan
6096|翠绿|emerald green|изумрудно-зелёный|zümerret ýaşyl
6097|存活|survive; remain alive|выживать|diri galmak
6098|存货|inventory; goods in stock|товарные запасы|haryt ätiýaçlygy
6099|存心|deliberately; harbor an intention|намеренно; иметь намерение|bilgeşleýin; niýet edinmek
6100|存折|bank passbook|сберегательная книжка|bank goýum depderçesi
6101|搓|rub; roll between the palms|тереть; скатывать руками|owkalamak; eliň bilen togalamak
6102|磋商|negotiate; consult|вести переговоры; совещаться|gepleşik geçirmek; maslahatlaşmak
