number|headword|en|ru|tk
2368|服装|clothing; costume|одежда; костюм|egin-eşik; geýim
2369|副1|classifier for pairs and sets|счётное слово для пар и комплектов|jübütler we toplumlar üçin mukdar sözi
2370|富|rich; abundant|богатый; обильный|baý; bol
2371|付出|put in; devote; pay out|вкладывать; отдавать; затрачивать|sarp etmek; bagyşlamak; harçlamak
2372|负担|burden; bear expenses|бремя; нести расходы|ýük; çykdajysyny çekmek
2373|妇女|woman; women|женщина; женщины|aýal; aýal-gyzlar
2374|富有|wealthy; rich in|богатый; обладающий в изобилии|baý; köp zada eýe
2375|复制|copy; reproduce|копировать; воспроизводить|nusgalamak; göçürmek
2376|改革|reform|реформировать; реформа|özgertmek; özgertme
2377|改进|improve; refine|улучшать; совершенствовать|kämilleşdirmek; gowulandyrmak
2378|改善|improve; make better|улучшать; исправлять положение|gowulandyrmak
2379|改天|another day|в другой день|başga gün
2380|改正|correct; put right|исправлять|düzetmek
2381|盖|lid; cover; build|крышка; накрывать; строить|gapak; örtmek; gurmak
2382|概括|summarise; generalise|обобщать; кратко излагать|jemlemek; umumylaşdyrmak
2383|概念|concept; notion|понятие; концепция|düşünje
2384|敢于|dare to; have the courage to|осмеливаться; не бояться|mertlik etmek; gaýrat etmek
2385|刚好|just right; happen to|как раз; случайно оказаться|hut laýyk; tötänden
2386|高大|tall and big; imposing|высокий и крупный; величественный|uzyn boýly; belent we uly
2387|高档|high-end; high-grade|высококлассный; дорогой|ýokary hilli; gymmat
2388|高度|height; highly|высота; высокая степень|beýiklik; ýokary derejede
2389|高级|advanced; senior; high-grade|продвинутый; высший; высококлассный|ýokary derejeli; ösen
2390|高科技|high technology|высокие технологии|ýokary tehnologiýa
2391|高效|highly efficient|высокоэффективный|ýokary netijeli
2392|搞|do; carry out; work on|делать; заниматься; устраивать|etmek; meşgullanmak; guramak
2393|告别|say goodbye; leave behind|прощаться; расставаться|hoşlaşmak; yzda goýmak
2394|歌词|song lyrics|слова песни|aýdymyň sözleri
2395|歌曲|song|песня|aýdym
2396|隔|separate; be apart; after an interval|разделять; отстоять; через промежуток|aýyrmak; arasynda bolmak; aralyk goýmak
2397|格外|especially; unusually|особенно; необычайно|aýratyn; adatdan daşary
2398|个别|individual; exceptional; a few|отдельный; единичный; некоторые|aýry-aýry; käbir
2399|各行各业|all walks of life; all industries|все отрасли и профессии|ähli pudaklar we kärler
2400|个人|individual; personal|отдельный человек; личный|şahsyýet; şahsy
2401|个性|personality; individuality|характер; индивидуальность|şahsy häsiýet; özboluşlylyk
2402|各自|each one's own; respectively|каждый свой; каждый отдельно|her kimiň öz; hersi aýratyn
2403|根|root; classifier for long thin objects|корень; счётное слово для длинных тонких предметов|kök; uzyn inçe zatlar üçin mukdar sözi
2404|根本|fundamental; basically; at all|основной; в корне; совершенно|düýpli; aslynda; asla
2405|更换|replace; change|заменять; менять|çalşyrmak
2406|更新|update; renew|обновлять; обновление|täzelemek; täzeleniş
2407|公布|announce; make public|объявлять; обнародовать|yglan etmek; köpçülige ýetirmek
2408|工程|engineering project; construction|инженерные работы; проект; строительство|inženerçilik işi; gurluşyk
2409|工程师|engineer|инженер|inžener
2410|工具|tool; instrument|инструмент; орудие|gural
2411|功能|function; capability|функция; возможность|wezipe; mümkinçilik
2412|公平|fair; impartial|справедливый; беспристрастный|adalatly; tarap tutmaýan
2413|公务员|civil servant|государственный служащий|döwlet gullukçysy
2414|恭喜|congratulate|поздравлять|gutlamak
2415|工业|industry; manufacturing|промышленность|senagat
2416|工艺|craft; production technique|ремесло; технология производства|senet; önümçilik usuly
2417|公寓|apartment; apartment building|квартира; многоквартирный дом|kwartira; köp öýli bina
2418|贡献|contribute; contribution|вносить вклад; вклад|goşant goşmak; goşant
2419|共享|share jointly|совместно пользоваться|bilelikde peýdalanmak
2420|沟通|communicate; connect|общаться; налаживать связь|aragatnaşyk etmek; düşünişmek
2421|构成|constitute; composition|составлять; структура|emele getirmek; düzüm
2422|古|ancient; old|древний; старинный|gadymy; köne
2423|鼓|drum; beat; bulging|барабан; бить; выпуклый|deprek; kakmak; güberçek
2424|古代|ancient times|древность; древние времена|gadymy döwür
2425|古老|ancient; age-old|древний; старинный|gadymy; gadymdan galan
2426|鼓掌|applaud; clap|аплодировать; хлопать в ладоши|el çarpmak
2427|固定|fix; secure; make permanent|закреплять; фиксировать|berkitmek; durnuklaşdyrmak
2428|故乡|hometown; native place|родной край; родина|dogduk mekan
2429|挂号|register for medical care; send registered mail|записываться к врачу; регистрировать письмо|lukmana ýazylmak; haty bellige almak
2430|怪|strange; blame; quite|странный; винить; довольно|geň; günäkärlemek; juda
2431|关闭|close; shut down|закрывать; выключать|ýapmak; öçürmek
2432|观察|observe; watch closely|наблюдать; изучать|synlamak; üns bilen seretmek
2433|观点|viewpoint; opinion|точка зрения; мнение|garaýyş; pikir
2434|观念|idea; concept; outlook|представление; понятие; взгляд|düşünje; garaýyş
2435|冠军|champion; championship winner|чемпион; победитель|çempion; ýeňiji
2436|光临|honour with a visit|посетить; пожаловать (вежливо)|hormat bilen myhmançylyga gelmek
2437|光明|light; bright; promising|свет; светлый; перспективный|ýagtylyk; ýagty; geljegi gowy
2438|光线|light; ray of light|свет; луч|ýagtylyk; şöhle
2439|广|wide; extensive|широкий; обширный|giň; giň gerimli
2440|广场|public square; plaza|площадь|meýdança
2441|广大|vast; numerous|обширный; широкий; многочисленный|giň; köp sanly
2442|广泛|extensive; widespread|широкий; распространённый|giň gerimli; giňden ýaýran
2443|规律|regular pattern; law; regular|закономерность; закон; регулярный|kanunalaýyklyk; düzgünli
2444|规模|scale; size|масштаб; размах|möçber; gerim
2445|规则|rule; regular|правило; правильный по форме|düzgün; kadaly
2446|贵姓|your surname (polite)|ваша фамилия (вежливо)|familiýaňyz (sypaýy)
2447|柜子|cabinet; cupboard|шкаф; тумба|şkaf; tekjeli şkaf
2448|滚|roll; boil; get lost|катиться; кипеть; убираться прочь|togalanmak; gaýnamak; ýok bolmak
2449|锅|cooking pot; pan|кастрюля; котёл; сковорода|gazan; taba
2450|国画|traditional Chinese painting|традиционная китайская живопись|hytaýyň däp bolan suratçylyk sungaty
2451|国庆|National Day|национальный праздник; День образования государства|milli baýram; döwletiň döredilen güni
2452|果然|as expected; sure enough|действительно; как и ожидалось|garaşylyşy ýaly; hakykatdan
2453|果实|fruit; result|плод; результат|miwe; netije
2454|过度|excessive|чрезмерный|aşa; çendenaşa
2455|过分|excessive; going too far|чрезмерный; переходящий границы|çendenaşa; hetden aşan
2456|过敏|be allergic; be hypersensitive|страдать аллергией; быть слишком чувствительным|allergiýasy bolmak; aşa duýgur bolmak
2457|过期|expire; become overdue|истекать; быть просроченным|möhleti geçmek
2458|过于|too; excessively|слишком; чрезмерно|aşa; çendenaşa
2459|哈|ha; sound of laughter|ха; звук смеха|ha; gülkiniň sesi
2460|海关|customs|таможня|gümrük
2461|海外|overseas; abroad|за морем; за рубежом|deňziň aňyrsy; daşary ýurt
2462|海鲜|seafood|морепродукты|deňiz önümleri
2463|含|contain; hold in the mouth|содержать; держать во рту|öz içine almak; agzyňda saklamak
2464|含量|content; amount contained|содержание; количество вещества|düzümdäki mukdar
2465|含有|contain; include|содержать в себе|özünde saklamak; öz içine almak
2466|汗水|sweat; perspiration|пот|der
2467|行|row; line; trade|ряд; строка; отрасль|hatar; setir; kär
2468|行业|industry; trade|отрасль; сфера деятельности|pudak; kär
2469|好评|favourable review; praise|положительный отзыв; похвала|oňyn syn; öwgi
2470|好运|good luck|удача|şowlulyk
2471|好转|improve; take a turn for the better|улучшаться; идти на поправку|gowulaşmak; sagalyp başlamak
2472|好|be fond of; like|любить; иметь склонность|halamak; höwesli bolmak
2473|好奇|curious|любопытный|bilesigeliji
2474|合|close; join; fit|закрывать; соединять; подходить|ýapmak; birleşdirmek; laýyk gelmek
2475|合法|legal; lawful|законный|kanuny
2476|盒饭|boxed meal; packed lunch|еда в коробке; обед в контейнере|gapdaky taýýar nahar
2477|合理|reasonable; rational|разумный; обоснованный|ýerlikli; paýhasly
2478|河流|river; rivers|река; реки|derýa; derýalar
2479|合同|contract; agreement|договор; контракт|şertnama
2480|合影|take a group photo; group photo|фотографироваться вместе; совместное фото|bile surata düşmek; bilelikdäki surat
2481|合作|cooperate; collaboration|сотрудничать; сотрудничество|hyzmatdaşlyk etmek; hyzmatdaşlyk
2482|黑|black; dark; illegal|чёрный; тёмный; незаконный|gara; garaňky; bikanun
2483|红|red; popular; successful|красный; популярный; успешный|gyzyl; meşhur; üstünlikli
2484|猴子|monkey|обезьяна|maýmyn
2485|厚度|thickness|толщина|galyňlyk
2486|后果|consequence; aftermath|последствие; исход|netije; soňky täsir
2487|忽视|ignore; overlook|игнорировать; пренебрегать|üns bermezlik; gözden salmak
2488|呼吸|breathe; respiration|дышать; дыхание|dem almak; dem alyş
2489|湖|lake|озеро|köl
2490|蝴蝶|butterfly|бабочка|kebelek
2491|胡同|alley; traditional narrow lane|переулок; хутун|dar köçe; hutun
2492|互动|interact; interaction|взаимодействовать; взаимодействие|özara täsir etmek; özara hereket
2493|户外|outdoors|на открытом воздухе|açyk howa; daşarda
2494|花费|spend; cost|тратить; расходовать|harçlamak; sarp etmek
2495|滑|slippery; slide|скользкий; скользить|taýgançak; typmak
2496|划|row; paddle; scratch|грести; царапать|küreklemek; çyzmak
2497|化|transform; change into; -ise|превращаться; преобразовывать; суффикс изменения|öwürmek; öwrülmek; üýtgemegi aňladýan goşulma
2498|话费|phone charges|плата за телефонную связь|telefon tölegi
2499|画面|picture; scene; image on a screen|изображение; кадр; картина|şekil; kadr; görnüş
2500|话题|topic of conversation|тема разговора|gürrüniň temasy
2501|化学|chemistry|химия|himiýa
2502|环节|link; stage in a process|звено; этап|halka; işiň tapgyry
2503|缓解|ease; alleviate|облегчать; ослаблять|ýeňilleşdirmek; gowşatmak
2504|缓慢|slow; sluggish|медленный; неторопливый|haýal; haýal hereket edýän
2505|黄瓜|cucumber|огурец|hyýar
2506|黄金|gold|золото|altyn
2507|灰|ash; dust; grey|пепел; зола; серый|kül; tozan; çal
2508|挥|wave; wield|махать; размахивать|salgamak; galgatmak
2509|恢复|restore; recover|восстанавливать; восстанавливаться|dikeltmek; dikelmek
2510|灰色|grey|серый цвет; серый|çal reňk; çal
2511|回收|recover; collect for recycling|собирать для переработки; возвращать в оборот|gaýtadan işlemek üçin ýygnamak
2512|汇率|exchange rate|обменный курс|walýuta hümmeti
2513|婚礼|wedding ceremony|свадьба; свадебная церемония|nika toýy
2514|伙|group; gang (classifier)|счётное слово для групп людей|adamlar topary üçin san sözi
2515|伙伴|partner; companion|партнёр; товарищ|ýoldaş; hyzmatdaş
2516|火锅|hotpot|хого: блюдо, которое варят за столом в общем котле|stoluň başynda umumy gazanda bişirilýän hytaý nahary
2517|或是|or; perhaps|или; возможно|ýa-da; belki
2518|货物|goods; cargo|товары; груз|harytlar; ýük
2519|或许|perhaps; maybe|возможно; быть может|belki; mümkin
2520|机构|organisation; institution|организация; учреждение|gurama; edara
2521|激烈|intense; fierce|интенсивный; ожесточённый|güýçli; ýiti; gazaply
2522|机器|machine|машина; механизм|maşyn; enjam
2523|机器人|robot|робот|robot
2524|肌肉|muscle|мышца; мускулатура|myşsa
2525|及|and; as well as|и; а также|we; şeýle hem
2526|级|level; grade; class (classifier)|уровень; разряд; счётное слово для ступеней|dereje; basgançak; derejeler üçin san sözi
2527|集|collection; episode; volume (classifier)|сборник; серия; том|ýygyndy; bölüm; jilt
2528|疾病|disease; illness|заболевание; болезнь|kesel
2529|及格|pass an examination; reach the required standard|сдать экзамен; получить проходную оценку|synagdan geçmek; talap edilýän baha ýetmek
2530|集合|gather; assemble|собираться; созывать|ýygnanmak; ýygnamak
2531|即将|be about to; soon|вот-вот; вскоре|basym; indi boljak
2532|急忙|hurriedly; hastily|поспешно; торопливо|howlukmaç; gyssanmaç
2533|极其|extremely|чрезвычайно; крайне|örän; juda
2534|集体|collective; group|коллектив; группа|köpçülik; topar
2535|急需|need urgently|срочно нуждаться|gyssagly mätäç bolmak
2536|急诊|emergency medical care; emergency department|неотложная помощь; отделение неотложной помощи|gyssagly lukmançylyk kömegi; gyssagly kömek bölümi
2537|集中|concentrate; centralised|сосредоточивать; концентрированный|jemlemek; jemlenen
2538|挤|squeeze; crowd; crowded|сжимать; протискиваться; тесный|gysmak; gysylyp geçmek; dyknyşykly
2539|系|tie; fasten|завязывать; пристёгивать|daňmak; berkitmek
2540|季度|quarter of a year|квартал года|ýylyň çärýegi
2541|记录|record; make a record|записывать; запись|ýazga geçirmek; ýazgy
2542|纪录|record; best achievement|рекорд|rekord
2543|纪录片|documentary film|документальный фильм|dokumental film
2544|技能|skill; practical ability|навык; умение|başarnyk; hünär ukyby
2545|纪念|commemorate; remembrance|отмечать памятную дату; память о ком-либо|ýatlamak; hatyralamak; ýadygärlik
2546|纪念日|anniversary; commemorative day|годовщина; памятная дата|ýyl dönümi; ýatlama güni
2547|计算|calculate; compute|считать; вычислять|hasaplamak
2548|计算机|computer|компьютер|kompýuter
2549|记忆|remember; memory|запоминать; память|ýatda saklamak; ýat
2550|记载|record in writing|записывать; документировать|ýazga geçirmek; ýazyp beýan etmek
2551|嘉宾|honoured guest|почётный гость|hormatly myhman
2552|家电|household electrical appliances|бытовая электротехника|öý hojalyk elektrik enjamlary
2553|加工|process; manufacture|обрабатывать; перерабатывать|işläp bejermek; gaýtadan işlemek
2554|加热|heat; warm up|нагревать; подогревать|gyzdyrmak; ýylatmak
2555|加深|deepen; intensify|углублять; усиливать|çuňlaşdyrmak; güýçlendirmek
2556|加速|accelerate; speed up|ускорять; ускоряться|tizleşdirmek; tizleşmek
2557|家务|housework|домашние дела|öý işleri
2558|甲|first of the heavenly stems; party A; armour|первый знак десятеричного цикла; сторона А; панцирь|on asman nyşanynyň birinjisi; A tarap; sowut
2559|假如|if; supposing|если; предположим, что|eger; eger-de
2560|架|frame; rack; erect; classifier for machines|рама; стойка; устанавливать; счётное слово для машин|çarçuwa; tekje; gurmak; enjamlar üçin san sözi
2561|驾驶|drive; pilot|управлять транспортным средством|ulag sürmek; dolandyrmak
2562|驾照|driving licence|водительское удостоверение|sürüjilik şahadatnamasy
2563|价值|value; worth|ценность; стоимость|gymmat; baha
2564|艰苦|hard; arduous|тяжёлый; трудный|agyr; kyn
2565|坚强|strong; resolute|стойкий; сильный духом|berk; erjelli
2566|捡|pick up; collect|подбирать; собирать|ýerden almak; ýygnamak
2567|剪|cut with scissors|резать ножницами; стричь|gaýçy bilen kesmek; gyrkmak
2568|剪刀|scissors|ножницы|gaýçy
2569|减肥|lose weight; slim down|худеть; снижать вес|horlanmak; agramyny azaltmak
2570|简历|CV; résumé|резюме; краткая биография|gysgaça terjimehal
2571|简直|simply; downright|просто; прямо-таки|göni; diýseň; edil
2572|建|build; establish|строить; учреждать|gurmak; döretmek
2573|键|key on a keyboard|клавиша|klawiş; düwme
2574|渐渐|gradually|постепенно|kem-kemden
2575|建立|establish; set up|создавать; устанавливать|döretmek; gurmak
2576|键盘|keyboard|клавиатура|klawiatura
2577|建设|construct; develop|строить; развивать|gurmak; ösdürmek
2578|建造|build; construct|сооружать; строить|gurmak; bina etmek
2579|建筑|architecture; building; construct|архитектура; здание; строить|binagärlik; bina; gurmak
2580|将近|nearly; almost|почти; около|tas; golaý
2581|讲话|speech; address|речь; выступление|çykyş; söz
2582|讲究|pay attention to; be particular about; refined|уделять внимание; быть требовательным; изысканный|üns bermek; saýlap-seçmek; nepis
2583|奖励|reward; encourage|награждать; поощрять|sylaglamak; höweslendirmek
2584|讲述|narrate; recount|рассказывать; излагать|gürrüň bermek; beýan etmek
2585|讲座|lecture; lecture course|лекция; цикл лекций|leksiýa; leksiýalar toplumy
2586|降水|precipitate; rain or snow|выпадать об осадках|ýagyş ýa-da gar ýagmak
2587|浇|water; pour liquid on|поливать; обливать|suwarmak; suw guýmak
2588|交换|exchange; swap|обмениваться; обменивать|alyşmak; çalyşmak
2589|交往|associate; have dealings with|общаться; поддерживать отношения|gatnaşyk saklamak; gatnaşmak
2590|交易|trade; transaction|торговать; сделка|söwda etmek; geleşik
2591|脚步|footstep; pace|шаги; поступь|ädim; ýöreýiş
2592|角度|angle; point of view|угол; точка зрения|burç; nukdaýnazar
2593|较|compared with; relatively|по сравнению с; сравнительно|bilen deňeşdirilende; birneme
2594|教材|teaching material; textbook|учебный материал; учебник|okuw serişdesi; okuw kitaby
2595|接触|come into contact with|соприкасаться; контактировать|galtaşmak; aragatnaşykda bolmak
2596|接待|receive guests; host|принимать посетителей или гостей|myhmanlary kabul etmek
2597|阶段|stage; phase|этап; стадия|tapgyr
2598|接近|approach; be close to|приближаться; быть близким|ýakynlaşmak; ýakyn bolmak
2599|接收|receive; accept delivery|получать; принимать|kabul etmek; almak
2600|结|tie; form; knot|завязывать; образовывать; узел|daňmak; emele getirmek; düwün
2601|结构|structure; composition|структура; устройство|gurluş; düzüm
2602|结合|combine; integrate|сочетать; объединять|birleşdirmek; utgaşdyrmak
2603|结论|conclusion|вывод; заключение|netije
2604|节省|save; economise|экономить; сберегать|tygşytlamak
2605|届|classifier for recurring events or graduating classes|счётное слово для созывов, выпусков и очередных мероприятий|nobatdaky çäreler we uçurymlar toparlary üçin san sözi
2606|今日|today|сегодня; сегодняшний день|şu gün
2607|紧|tight; tense; tighten|тугой; напряжённый; затягивать|berk; dartgynly; gysmak
2608|紧急|urgent; emergency|срочный; экстренный|gyssagly; gaýragoýulmasyz
2609|尽快|as soon as possible|как можно скорее|mümkin boldugyça basym
2610|尽量|as much as possible|по возможности; максимально|mümkin boldugyça
2611|紧密|close; tightly connected|тесный; плотный|jebis; berk baglanyşykly
2612|谨慎|cautious; prudent|осторожный; осмотрительный|seresap; oýlanyşykly
2613|进步|make progress; progressive|прогрессировать; передовой|ösüş gazanmak; öňdebaryjy
2614|近代|modern historical period|новое время; период новой истории|täze taryhy döwür
2615|进口|import|импортировать|daşary ýurtdan getirmek; import etmek
2616|尽力|do one's best|прилагать все усилия|bar güýjüni sarp etmek
2617|近年来|in recent years|в последние годы|soňky ýyllarda
2618|近期|the near future; recent period|ближайшее время; недавний период|ýakyn wagt; soňky döwür
2619|近日|these days; in the last few days|в эти дни; на днях|şu günlerde; soňky günlerde
2620|进一步|further; one step further|дальше; в ещё большей степени|has-da; ýene bir ädim öňe
2621|经典|classic; authoritative work|классика; классический|nusgawy eser; nusgawy
2622|精力|energy; vigour|энергия; силы|güýç-gaýrat; gujur
2623|精神|vigour; lively; energetic|бодрость; энергичный; бодрый|gujur; gujurly; ruhubelent
2624|惊喜|pleasantly surprised|приятно удивлённый|ýakymly geň galan; begenen
2625|经营|operate a business; manage|вести дело; управлять предприятием|işletmek; telekeçilik işini ýöretmek
2626|静|quiet; still; calm down|тихий; неподвижный; успокаиваться|ümsüm; hereketsiz; köşeşmek
2627|酒吧|bar; pub|бар; паб|bar; içgi içilýän ýer
2628|久远|long ago; lasting a long time|давний; отдалённый во времени|gadymy; uzak wagtlyk
2629|救|save; rescue|спасать; выручать|halas etmek; kömege ýetişmek
2630|救护车|ambulance|машина скорой помощи|tiz kömek ulagy
2631|就业|find employment; be employed|трудоустраиваться; работать по найму|işe ýerleşmek; işlemek
2632|居民|resident; inhabitant|житель|ýaşaýjy
2633|居然|unexpectedly; to one's surprise|неожиданно; как ни странно|garaşylmadyk ýagdaýda; geň bolsa-da
2634|居住|reside; live|проживать; обитать|ýaşamak
2635|橘子|mandarin orange; tangerine|мандарин|mandarin
2636|据|according to; on the basis of|согласно; на основании|laýyklykda; esasynda
2637|距|be at a distance from|отстоять от; находиться на расстоянии|aralykda ýerleşmek; uzaklykda bolmak
2638|具备|possess; have the necessary qualities|обладать; иметь необходимые условия|eýe bolmak; zerur şertleri bolmak
2639|剧场|theatre; performance venue|театр; театральный зал|teatr; tomaşa zaly
2640|巨大|huge; enormous|огромный; громадный|ägirt uly; äpet
2641|据说|it is said that|говорят, что; по слухам|aýtmaklaryna görä
2642|具体|specific; concrete; make concrete|конкретный; подробный; конкретизировать|anyk; jikme-jik; anyklaşdyrmak
2643|具有|have; possess|иметь; обладать|eýe bolmak
2644|捐|donate; contribute|жертвовать; вносить пожертвование|haýyr-sahawat etmek; bagyşlamak
2645|绝对|absolute; absolutely|абсолютный; совершенно|düýbünden; hökmany; absolýut
2646|决赛|final; compete in a final|финал; участвовать в финале|final; finalda ýaryşmak
2647|角色|role; character|роль; персонаж|rol; gahryman
2648|决心|determination; resolve|решимость; принимать твёрдое решение|aýgytlylyk; berk karar etmek
2649|开发|develop; exploit a resource|разрабатывать; осваивать|işläp düzmek; özleşdirmek
2650|开放|open; open-minded; come into bloom|открывать; открытый; распускаться о цветах|açmak; açyk; gül açmak
2651|开幕|open an event; begin a performance|открываться о мероприятии; поднимать занавес|çäräni açmak; tomaşa başlamak
2652|开幕式|opening ceremony|церемония открытия|açylyş dabarasy
2653|开水|boiled water; boiling water|кипячёная вода; кипяток|gaýnadylan suw; gaýnag suw
2654|开通|open to traffic; activate a service|открывать движение; подключать услугу|gatnawy açmak; hyzmaty işe girizmek
2655|开业|open for business|открываться о предприятии|işe başlamak; söwda açmak
2656|开展|carry out; launch|развёртывать; проводить|amala aşyrmak; başlamak
2657|看|watch over; guard|присматривать; охранять|gözegçilik etmek; goramak
2658|看望|visit; call on|навещать; посещать|halyndan habar almak; baryp görmek
2659|看作|regard as; consider to be|считать; рассматривать как|hasaplamak; hökmünde görmek
2660|靠|lean on; rely on; be close to|опираться; полагаться; находиться у|daýamak; bil baglamak; ýakyn bolmak
2661|靠近|approach; be near|приближаться; находиться рядом|ýakynlaşmak; golaý bolmak
2662|颗|classifier for small round objects|счётное слово для небольших круглых предметов|ownuk togalak zatlar üçin san sözi
2663|科研|conduct scientific research|заниматься научными исследованиями|ylmy barlag geçirmek
2664|可见|it follows that; evidently|следовательно; отсюда видно|diýmek; şundan görnüşi ýaly
2665|可靠|reliable; dependable|надёжный; достоверный|ygtybarly; ynamdar
2666|可怕|frightening; terrible|страшный; ужасный|gorkunç; elhenç
2667|克服|overcome; conquer|преодолевать|ýeňip geçmek
2668|客服|customer service|служба поддержки клиентов|müşderi hyzmaty
2669|客观|objective; impartial|объективный; беспристрастный|obýektiw; bitarap
2670|客户|client; customer|клиент; заказчик|müşderi; sargytçy
2671|空间|space; room|пространство; место|giňişlik; orun
2672|空中|in the air; aerial|в воздухе; воздушный|howada; howa bilen bagly
2673|控制|control; restrain|контролировать; сдерживать|gözegçilik etmek; çäklendirmek
2674|口袋|pocket; bag|карман; мешок|jübi; halta
2675|口味|taste; flavour preference|вкус; вкусовые предпочтения|tagam; tagam islegi
2676|库|storehouse; repository|склад; хранилище|ammar; saklanylýan ýer
2677|宽|wide; width; relax a restriction|широкий; ширина; ослаблять ограничение|giň; in; çäklendirmäni gowşatmak
2678|宽度|width; breadth|ширина|in; giňlik
2679|亏|lose money; suffer a loss; owe|терпеть убыток; быть в долгу|zyýan çekmek; bergili bolmak
2680|昆虫|insect|насекомое|mör-möjek
2681|扩大|expand; enlarge|расширять; увеличивать|giňeltmek; ulaltmak
2682|来源|source; originate from|источник; происходить из|çeşme; gelip çykmak
2683|劳动|labour; work|труд; трудиться|zähmet; zähmet çekmek
2684|老百姓|ordinary people; the general public|простой народ; обычные люди|ýönekeý halk; ilat
2685|老板|boss; business owner|начальник; хозяин предприятия|başlyk; kärhananyň eýesi
2686|老公|husband (informal)|муж (разговорное)|är (gepleşikde)
2687|姥姥|maternal grandmother|бабушка по матери|ene tarapdan mama
2688|老婆|wife (informal)|жена (разговорное)|aýal; ýanýoldaş aýal
2689|姥爷|maternal grandfather|дедушка по матери|ene tarapdan baba
2690|乐观|optimistic|оптимистичный|ruhubelent; ýagşylyga ynanýan
2691|乐趣|pleasure; enjoyment|радость; удовольствие|lezzet; şatlyk
2692|泪|tear; tears|слеза; слёзы|gözýaş
2693|类|kind; category; classifier for categories|вид; категория; разряд|görnüş; topar; kysym
2694|泪水|tears|слёзы|gözýaş
2695|类似|be similar to; resemble|быть похожим; напоминать|meňzemek; çalym etmek
2696|类型|type; category|тип; разновидность|görnüş; kysym
2697|梨|pear|груша|armyt
2698|离婚|divorce; get divorced|разводиться|aýrylyşmak
2699|厘米|centimetre|сантиметр|santimetr
2700|离职|leave a job; resign|уходить с работы; увольняться|işden gitmek; wezipesinden çekilmek
2701|理论|theory; argue one's case|теория; спорить, доказывая свою правоту|nazaryýet; öz mamladygyny jedelleşip subut etmek
2702|里头|inside; within|внутри; внутренняя часть|içinde; içki bölek
2703|理由|reason; grounds|причина; основание; довод|sebäp; esas
2704|力|strength; force; ability suffix|сила; суффикс способности|güýç; ukyp aňladýan goşulma
2705|立即|immediately|немедленно|dessine; derrew
2706|立刻|at once; immediately|тотчас; сразу|derrew; şol bada
2707|力量|strength; power|сила; мощь|güýç; kuwwat
2708|利润|profit|прибыль|peýda
2709|利益|interest; benefit|интересы; выгода|bähbit; peýda
2710|利用|make use of; utilise|использовать; пользоваться|peýdalanmak; ulanmak
2711|联合|unite; joint|объединять; совместный|birleşmek; birleşdirmek; bilelikdäki
2712|连接|connect; link|соединять; связывать|birikdirmek; baglanyşdyrmak
2713|连忙|promptly; in a hurry|поспешно; немедленно|howlukmaç; derrew
2714|连续|continue without interruption|продолжаться непрерывно; следовать подряд|üznüksiz dowam etmek; yzly-yzyna bolmak
2715|脸色|complexion; facial expression|цвет лица; выражение лица|ýüzüň reňki; ýüz keşbi
2716|恋爱|be in love; romantic relationship|влюбляться; любовные отношения|aşyk bolmak; söýgi gatnaşygy
2717|良好|good; favourable|хороший; благоприятный|gowy; amatly
2718|粮食|grain; staple food|зерно; продовольствие|galla; azyk
2719|量|quantity; amount; capacity|количество; объём; вместимость|mukdar; göwrüm; sygym
2720|了不起|remarkable; amazing|выдающийся; замечательный|ajaýyp; haýran galdyryjy
2721|列车|train|поезд; железнодорожный состав|otly
2722|临时|temporary; at short notice|временный; в последний момент|wagtlaýyn; birden
2723|铃|bell|колокольчик; звонок|jaň; jaňjagaz
2724|灵活|flexible; agile|гибкий; ловкий|çeýe; çalasyn
2725|领|collar; lead; receive|воротник; вести; получать|ýaka; alyp gitmek; almak
2726|领带|necktie|галстук|galstuk
2727|领导|lead; leader|руководить; руководитель|ýolbaşçylyk etmek; ýolbaşçy
2728|领取|collect; receive something issued|получать; забирать выданное|almak; berilýän zady almak
2729|领先|be in the lead; lead the way|опережать; лидировать|öňde bolmak; öňe saýlanmak
2730|领域|field; domain|область; сфера|ugur; ulgam
2731|令|order; make someone do something|приказывать; заставлять; приказ|buýurmak; mejbur etmek; buýruk
2732|流传|spread; be handed down|распространяться; передаваться из поколения в поколение|ýaýramak; nesilden-nesle geçmek
2733|流感|influenza; flu|грипп|dümew
2734|浏览|browse; skim|просматривать; бегло читать|gözden geçirmek; çalt okap çykmak
2735|留言|leave a message; message|оставлять сообщение; сообщение|habar galdyrmak; habar
2736|龙|dragon|дракон|aždarha
2737|漏|leak; omit; let slip|протекать; пропускать; упускать|syzmak; taşlap gitmek; sypdyrmak
2738|录|record; copy down|записывать; переписывать|ýazga geçirmek; göçürip ýazmak
2739|陆地|land; dry land|суша|gury ýer
2740|录取|admit; accept an applicant|зачислять; принимать по результатам отбора|okuwa ýa-da işe kabul etmek
2741|路人|passer-by|прохожий|ýoldan geçýän adam
2742|路线|route; course|маршрут; путь; курс|ugur; ýörelýän ýol
2743|陆续|one after another; in succession|один за другим; постепенно|yzly-yzyna; kem-kemden
2744|录音|record sound; sound recording|записывать звук; аудиозапись|ses ýazmak; ses ýazgysy
2745|旅行社|travel agency|туристическое агентство|syýahatçylyk agentligi
2746|论文|academic paper; thesis|научная статья; диссертация|ylmy makala; dissertasiýa
